id,year,class,no,name,kana,sex
s23h11,3,H,1,浅野　悠斗,あさの　ゆうと,1
s23h31,3,H,2,石坂　優奈,いしざか　ゆうな,2
s23h21,3,H,3,石原　拓海,いしはら　たくみ,1
s23h30,3,H,4,今井　詩織,いまい　しおり,2
s23h09,3,H,5,岩田　健人,いわた　けんと,1
s23h26,3,H,6,岩田　沙織,いわた　さおり,2
s23h38,3,H,7,岩田　遥香,いわた　はるか,2
s23h04,3,H,8,大川　新,おおかわ　あらた,1
s23h20,3,H,9,大島　空,おおしま　そら,1
s23h40,3,H,10,大西　未来,おおにし　みらい,2
s23h39,3,H,11,小野　七海,おの　ななみ,2
s23h15,3,H,12,加藤　結斗,かとう　ゆいと,1
s23h03,3,H,13,川上　愛莉,かわかみ　あいり,2
s23h12,3,H,14,川村　結衣,かわむら　ゆい,2
s23h08,3,H,15,久保田　朋香,くぼた　ともか,2
s23h07,3,H,16,小出　和也,こいで　かずや,1
s23h18,3,H,17,小林　心愛,こばやし　ここあ,2
s23h01,3,H,18,坂本　美奈,さかもと　みな,2
s23h13,3,H,19,杉山　紗季,すぎやま　さき,2
s23h32,3,H,20,杉山　奈緒,すぎやま　なお,2
s23h22,3,H,21,杉山　怜,すぎやま　れい,1
s23h14,3,H,22,田辺　心春,たなべ　こはる,2
s23h25,3,H,23,千葉　美希,ちば　みき,2
s23h17,3,H,24,中田　舞,なかた　まい,2
s23h35,3,H,25,中村　陽向,なかむら　ひなた,1
s23h36,3,H,26,中山　健吾,なかやま　けんご,1
s23h37,3,H,27,西村　徹,にしむら　とおる,1
s23h19,3,H,28,平田　千夏,ひらた　ちなつ,2
s23h16,3,H,29,平野　里奈,ひらの　りな,2
s23h05,3,H,30,藤本　陽子,ふじもと　ようこ,2
s23h28,3,H,31,堀田　健,ほりた　けん,1
s23h27,3,H,32,松浦　圭,まつうら　けい,1
s23h29,3,H,33,松尾　楓,まつお　かえで,1
s23h06,3,H,34,南　さくら,みなみ　さくら,2
s23h24,3,H,35,森川　愛菜,もりかわ　あいな,2
s23h02,3,H,36,森下　俊介,もりした　しゅんすけ,1
s23h34,3,H,37,山下　蒼,やました　あおい,1
s23h23,3,H,38,山下　美陽,やました　みはる,2
s23h33,3,H,39,横山　大翔,よこやま　ひろと,1
s23h10,3,H,40,吉村　和奏,よしむら　わかな,2
s23i11,3,I,1,池田　愛,いけだ　あい,2
s23i26,3,I,2,石田　美紗,いしだ　みさ,2
s23i38,3,I,3,石原　莉愛,いしはら　りあ,2
s23i09,3,I,4,上野　陽子,うえの　ようこ,2
s23i29,3,I,5,大川　航,おおかわ　わたる,1
s23i16,3,I,6,大島　慶太,おおしま　けいた,1
s23i21,3,I,7,大橋　隼人,おおはし　はやと,1
s23i30,3,I,8,岡本　隼人,おかもと　はやと,1
s23i14,3,I,9,小田　美優,おだ　みゆ,2
s23i08,3,I,10,小野　涼香,おの　すずか,2
s23i28,3,I,11,小野　龍之介,おの　りゅうのすけ,1
s23i01,3,I,12,川崎　彩芽,かわさき　あやめ,2
s23i37,3,I,13,川田　心愛,かわだ　ここあ,2
s23i19,3,I,14,菊地　杏奈,きくち　あんな,2
s23i02,3,I,15,岸本　悠生,きしもと　ゆうき,1
s23i24,3,I,16,北村　真由,きたむら　まゆ,2
s23i15,3,I,17,久保　美月,くぼ　みづき,2
s23i07,3,I,18,小出　雄大,こいで　ゆうだい,1
s23i33,3,I,19,小松　奏,こまつ　かなで,1
s23i17,3,I,20,小松　涼香,こまつ　すずか,2
s23i31,3,I,21,酒井　空,さかい　そら,1
s23i20,3,I,22,白石　彩乃,しらいし　あやの,2
s23i10,3,I,23,杉本　七海,すぎもと　ななみ,2
s23i13,3,I,24,谷口　楓花,たにぐち　ふうか,2
s23i05,3,I,25,堤　颯真,つつみ　そうま,1
s23i22,3,I,26,堤　智紀,つつみ　ともき,1
s23i40,3,I,27,堤　優,つつみ　ゆう,2
s23i27,3,I,28,中島　颯介,なかじま　そうすけ,1
s23i36,3,I,29,平山　奏,ひらやま　かなで,1
s23i18,3,I,30,藤田　杏,ふじた　あん,2
s23i23,3,I,31,藤田　真由,ふじた　まゆ,2
s23i35,3,I,32,前田　誠,まえだ　まこと,1
s23i25,3,I,33,宮田　愛,みやた　あい,2
s23i34,3,I,34,宮田　萌,みやた　もえ,2
s23i12,3,I,35,宮田　莉愛,みやた　りあ,2
s23i04,3,I,36,宮本　亮太,みやもと　りょうた,1
s23i32,3,I,37,森川　颯太郎,もりかわ　そうたろう,1
s23i06,3,I,38,森下　未来,もりした　みらい,2
s23i03,3,I,39,山崎　湊,やまざき　みなと,1
s23i39,3,I,40,吉村　千夏,よしむら　ちなつ,2
